repository,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,repository_full_name,popularidade_estrelas,atividade_releases,maturidade_anos
camunda,7.184940732758621,5.0,9.038530458631522,1.398370150862069,1.0,1.0722734546425214,28.695245150862068,1.0,189.32490978357515,camunda/camunda,3795,468,9.48
camunda-bpm-platform,6.280310832319072,4.0,7.597424345289658,1.6484411571950193,1.0,1.0984708704841415,86.61960490590769,1.0,2103.610427360245,camunda/camunda-bpm-platform,4239,0,12.69
canal,5.814108674928503,4.0,6.451577651277907,1.380362249761678,1.0,0.8226490110414365,77.35653002859867,1.0,467.41293496509127,alibaba/canal,29366,32,12.66
cardslib,5.901356350184956,4.0,6.108293138972881,2.177558569667078,1.0,2.038042987094328,18.620221948212084,0.0,104.3824581329478,gabrielemariotti/cardslib,4646,27,11.97
cas,9.241682430176922,8.0,7.000564869912086,1.4970512963169025,1.0,1.0236830475786378,7.812729498164015,0.0,147.42848286149126,apereo/cas,11193,303,14.01
cassandra,6.824055037165902,5.0,8.030111000325949,1.7698877115293374,1.0,1.815629460905518,59.13348094259055,1.0,1395.916108604136,apache/cassandra,9358,0,16.31
cat,5.527484143763213,4.0,6.049049067332617,1.43446088794926,1.0,0.7083669894204084,23.035940803382665,1.0,104.2058268021338,dianping/cat,18936,3,12.77
cglib,3.216867469879518,1.0,5.344204313550884,1.5321285140562249,1.0,1.1593257109955135,261.7971887550201,0.0,5178.170997398788,cglib/cglib,4876,15,11.46
chatgpt-java,5.27536231884058,3.0,6.444067171051977,1.2753623188405796,1.0,0.7252597500412097,14.594202898550725,0.0,57.795104321615874,PlexPt/chatgpt-java,3647,24,2.76
chatgpt-java,5.27536231884058,3.0,6.444067171051977,1.2753623188405796,1.0,0.7252597500412097,14.594202898550725,0.0,57.795104321615874,Grt1228/chatgpt-java,3458,10,2.58
chuck,5.833333333333333,4.0,6.532906075294354,1.380952380952381,1.0,0.6608339503023748,55.73809523809524,0.5,281.5484240743009,jgilfelt/chuck,4700,5,8.59
chunjun,7.139874739039666,4.0,7.418715785144386,1.5652400835073068,1.0,0.813349773195373,20.836116910229645,1.0,119.8023144109898,DTStack/chunjun,4082,30,7.44
cim,4.881188118811881,4.0,4.863893018742146,1.2821782178217822,1.0,0.7428459513141822,5.737623762376238,0.0,16.737227856352206,crossoverJie/cim,9442,9,7.31
circular-progress-button,3.9743589743589753,2.0,4.373888908458441,1.2820512820512822,1.0,0.5103516820842346,25.33333333333333,0.0,131.91271702258544,dmytrodanylyk/circular-progress-button,5773,3,11.26
clojure,3.603053435114504,0.0,7.88325788354632,1.495092693565976,1.0,2.3426993157879417,130.39149400218102,0.0,1974.926223389497,clojure/clojure,10713,0,15.2
closure-compiler,6.850335070737156,5.0,8.136403121380328,1.5093075204765452,1.0,1.2591959410165912,1272.1094564408045,1.0,29955.459280295072,google/closure-compiler,7568,0,11.41
concurrency-limits,4.609375,3.0,4.597559049386796,1.28125,1.0,0.7091916214292945,8.28125,1.0,21.318336161457665,Netflix/concurrency-limits,3456,102,7.75
conductor,7.787335722819594,6.0,8.452098756849008,1.2712066905615294,1.0,0.5462311948549758,91.49223416965351,0.0,620.146088668867,conductor-oss/conductor,29030,25,1.76
conductor,7.787335722819594,6.0,8.452098756849008,1.2712066905615294,1.0,0.5462311948549758,91.49223416965351,0.0,620.146088668867,Netflix/conductor,12776,319,8.76
config,5.475,3.0,7.139625076371711,2.055,1.0,4.373512668934048,76.18,0.0,399.3530290470389,lightbend/config,6259,3,13.77
coursera-android,4.248355263157895,4.0,3.6704210522225225,1.5,1.0,0.6619824452546836,3.358552631578948,0.0,35.34685358738035,aporter/coursera-android,4265,0,11.68
crate,7.571315162741466,5.0,10.92082408612243,1.6421010849431066,1.0,0.9608509468778538,48.88105318867425,1.0,668.6253783163075,crate/crate,4294,139,12.42
crawler4j,5.27710843373494,4.0,5.709028478736603,1.313253012048193,1.0,0.5615247283691834,55.89156626506024,1.0,331.06686422313726,yasserg/crawler4j,4604,3,13.69
cryptomator,8.316027088036117,6.0,7.773047208996721,1.4288939051918736,1.0,0.9800154191389532,18.51241534988713,1.0,64.03393970189283,cryptomator/cryptomator,13594,193,11.61
ctci,1.9581993569131837,2.0,1.4684384855808807,1.1189710610932475,1.0,0.4347712440395627,5.096463022508039,1.0,17.87457250644458,careercup/ctci,5147,0,12.47
cw-omnibus,5.268004115226337,4.0,4.95296299576838,1.6851851851851851,2.0,0.8308678574032983,20.0761316872428,0.0,131.69551262496915,commonsguy/cw-omnibus,5351,36,13.5
cyberduck,6.462388496871255,4.0,8.990475243643889,1.3530821461855944,1.0,0.7680041531591787,65.4815603781121,0.0,1015.04119384021,iterate-ch/cyberduck,3910,0,8.64
dagger,3.174876847290641,3.0,2.946679966386261,1.229064039408867,1.0,0.7161230398712973,5.987684729064039,0.0,45.362815533703404,square/dagger,7301,0,13.11
data-transfer-project,6.841423948220065,4.0,7.853799710485878,1.2664509169363538,1.0,0.7545303228614529,6.877022653721683,0.0,22.240827472839037,dtinit/data-transfer-project,3589,61,7.68
databus,5.527704485488127,3.0,8.026845897185769,1.3568601583113455,1.0,0.7976610421646341,46.73482849604222,0.0,228.1778291527647,linkedin/databus,3666,0,12.73
dataease,4.947224749772521,3.0,7.348279542609061,1.2074613284804367,1.0,0.6819951024524222,27.770700636942674,0.0,184.24782405993335,dataease/dataease,21821,97,4.61
datahub,11.41727493917275,9.0,12.789340647206226,1.2128953771289537,1.0,0.5545873729602506,17.22931873479319,1.0,92.82023001475524,datahub-project/datahub,11022,104,9.82
datax-web,5.041009463722397,3.0,5.419861177215696,1.38801261829653,1.0,0.6826846853321895,13.2397476340694,0.0,64.0587591017624,WeiYe-Jing/datax-web,5887,5,5.81
db-tutorial,5.205741626794258,4.0,5.16466969215614,1.181818181818182,1.0,0.5507464737260496,32.60765550239235,0.0,181.50097779657145,dunwu/db-tutorial,5199,0,8.09
dddsample-core,7.089171974522293,5.0,6.526450910676182,1.127388535031847,1.0,0.4899779514882634,7.031847133757962,0.0,23.419644499635396,citerus/dddsample-core,5197,0,10.61
debezium,6.824104234527687,4.0,7.6163471203934945,1.5839502517026949,1.0,0.9976943359795616,55.70358306188925,1.0,523.0096287520636,debezium/debezium,11820,0,9.63
deeplearning4j,8.43676133356853,7.0,9.48149945167784,2.1898041982713,2.0,19.44044236492968,54799.52337272888,7.0,2368620.679990715,deeplearning4j/deeplearning4j,14096,0,11.79
dex2jar,5.42907180385289,3.0,6.850518921061204,1.5709281961471104,1.0,0.9821900056078064,21.13309982486865,0.0,136.51385049204245,pxb1988/dex2jar,12900,8,10.49
dexposed,2.9166666666666665,2.0,3.2370621601340046,1.6944444444444444,1.0,1.3484264786238696,82.83333333333333,0.0,424.4142518140233,alibaba/dexposed,4530,0,10.2
dialogplus,5.241379310344827,3.0,6.29430112093354,1.0344827586206895,1.0,0.1856953381770518,57.86206896551724,0.0,255.1746914423712,orhanobut/dialogplus,4988,9,10.75
dinky,7.13053263315829,5.0,8.087791903186066,1.355588897224306,1.0,0.7110511520119612,25.92948237059265,0.0,111.49982618707024,DataLinkDC/dinky,3553,31,4.26
disconf,4.437647058823529,3.0,5.1295935803596615,1.3576470588235294,1.0,0.829351939341603,12.616470588235297,0.0,68.2153651960805,knightliao/disconf,5554,12,11.29
disruptor,4.480487804878049,3.0,4.822102713349284,1.2902439024390244,1.0,0.8101751683721473,25.882926829268293,0.0,224.6994862499625,LMAX-Exchange/disruptor,17979,14,12.97
djl,6.518007202881153,5.0,5.594933346296238,1.465186074429772,1.0,0.9749045667676708,132.73049219687874,3.0,1683.105443496793,deepjavalibrary/djl,4638,35,5.87
dolby_beta,4.145945945945946,4.0,5.49854697182902,1.454054054054054,1.0,0.8204567241437628,7.951351351351351,1.0,49.91833342321118,nining377/dolby_beta,4208,37,5.31
dolphinscheduler,6.558407738095238,5.0,6.611468140530405,1.3776041666666667,1.0,0.6670878813704236,11.578869047619047,0.0,57.365013734894205,apache/dolphinscheduler,13817,53,6.53
dropwizard,5.9563953488372094,4.0,5.8485978876638125,1.5130813953488371,1.0,1.0053545859803872,19.177325581395348,0.0,216.8255314261309,dropwizard/dropwizard,8553,188,14.64
druid,5.08991265627676,4.0,12.953667373899073,1.9424558999828736,2.0,0.8354374104229436,230.3024490494948,0.0,5179.158647698085,alibaba/druid,28196,51,13.86
druid,5.08991265627676,4.0,12.953667373899073,1.9424558999828736,2.0,0.8354374104229436,230.3024490494948,0.0,5179.158647698085,apache/druid,13824,68,12.88
dubbo,5.414828431372549,4.0,5.804307573319675,1.2883986928104576,1.0,0.696522963118595,46.16033496732026,1.0,437.7515186275022,apache/dubbo,41329,111,13.23
dubbo-spring-boot-project,7.112359550561798,6.0,4.996449198833815,1.1685393258426966,1.0,0.3764654715598937,11.932584269662922,0.0,71.13492265866847,apache/dubbo-spring-boot-project,5405,13,7.65
dynamic-datasource,5.112359550561798,4.0,4.681827356430045,1.1404494382022472,1.0,0.4841485276896846,2.359550561797753,0.0,8.133417417845301,baomidou/dynamic-datasource,5045,18,7.37
dynamic-load-apk,5.806451612903226,3.0,6.248511192321826,1.4516129032258065,1.0,0.8032193289024988,9.419354838709678,0.0,30.00849518358928,singwhatiwanna/dynamic-load-apk,6030,0,11.45
dynamic-tp,4.842756183745583,4.0,4.3601179858098975,1.2897526501766785,1.0,0.671124489422565,17.742049469964666,0.0,138.79893358101083,dromara/dynamic-tp,4569,19,3.68
easy-rules,5.092592592592593,4.0,3.5662419204917577,1.3148148148148149,1.0,0.6543900694608469,7.62962962962963,1.0,23.508922289019683,j-easy/easy-rules,5153,10,12.51
easyexcel,6.632142857142857,5.0,6.0929328586767175,1.375,1.0,0.8344655397500911,32.025,1.0,355.6684644707236,alibaba/easyexcel,33618,14,7.59
easypermissions,8.93939393939394,8.0,5.803767062969716,1.4848484848484849,1.0,0.6185270871803089,12.212121212121213,6.0,21.774063664939728,googlesamples/easypermissions,9916,12,9.72
effective-java-3e-source-code,1.1287128712871286,1.0,1.0804768280039172,1.188118811881188,1.0,0.6573408104152574,1.3267326732673268,0.0,3.4787454446221537,jbloch/effective-java-3e-source-code,3997,0,7.1
eladmin,8.01418439716312,5.0,7.683217200927224,1.1631205673758864,1.0,0.4483915655851848,6.202127659574468,0.0,19.223676712497905,elunez/eladmin,21781,1,6.74
elasticsearch-sql,9.601449275362318,6.0,19.733880364885145,2.083333333333333,1.0,1.5004039860024774,190.19927536231884,1.0,1272.4411985554732,NLPchina/elasticsearch-sql,7034,272,11.05
emojicon,5.153846153846154,4.0,5.239216803354353,1.564102564102564,1.0,0.787897662165515,6.769230769230769,0.0,12.984730989373512,rockerhieu/emojicon,3614,2,11.65
enso,7.116239316239316,5.0,7.361425515560442,1.6951566951566952,1.0,1.1726425517223638,45.924786324786325,1.0,430.4499317139446,enso-org/enso,7436,476,8.74
epic,3.228187919463087,3.0,5.287824880274276,1.6241610738255037,1.0,0.8259025371718791,30.395973154362416,1.0,219.89898844426293,tiann/epic,4516,5,8.31
epoxy,7.19672131147541,5.0,6.334205295081202,1.8131147540983608,2.0,1.0726446928299131,138.77377049180328,1.0,320.1799852523632,airbnb/epoxy,8560,76,9.09
error-prone,7.835084368035657,5.0,13.679667529839907,1.5342247691817892,1.0,1.0875044237867348,25.503024514485837,0.0,337.35632149121653,google/error-prone,7039,57,11.06
esProc,6.6815094339622645,5.0,7.583614540493113,2.170566037735849,2.0,1.5205778827057417,97.73735849056604,1.0,877.7665356196928,SPLWare/esProc,4670,0,3.84
eureka,5.884097035040432,4.0,6.438542884356864,1.2708894878706198,1.0,0.7052446794879251,18.57277628032345,0.0,134.51623509258266,Netflix/eureka,12620,151,13.13
failsafe,6.38655462184874,6.0,5.354298314639512,2.063025210084034,1.0,1.7430447944559293,19.176470588235293,1.0,56.37863961831832,failsafe-lib/failsafe,4273,0,10.2
fastjson,1.8523786944839573,1.0,2.7788131199239103,1.5043464517148728,1.0,0.7131871167597922,126.12122648964754,0.0,3281.966338605949,alibaba/fastjson,25755,84,13.86
fastjson2,2.644039211552651,2.0,4.364058353749262,1.1854116158954358,1.0,0.9660514611768828,284.10403710340466,0.0,20621.167897848423,alibaba/fastjson2,4147,58,3.4
feign,5.135525260625501,3.0,6.3165618524953855,1.6824378508420208,1.0,3.2479460590772304,13.266238973536488,0.0,79.82065374685473,OpenFeign/feign,9734,39,12.21
fernflower,4.421203438395415,1.0,7.851396552075994,1.2277936962750715,1.0,0.625591028774405,37.56590257879656,0.0,507.3564867914436,fesh0r/fernflower,3783,0,10.94
flink,7.227452830188679,5.0,8.835133772362902,1.6286792452830188,1.0,1.838943820297271,38.00570754716981,1.0,1272.0746375877522,apache/flink,25246,0,11.26
flink-cdc,8.285943345804382,5.0,8.988466177827206,1.4628540887226082,1.0,0.8971637898757887,30.128808123997864,1.0,199.25511280048704,apache/flink-cdc,6218,22,5.12
flink-learning,4.280405405405405,3.0,4.46976166909552,1.1300675675675675,1.0,0.3655762835791764,3.300675675675676,0.0,18.48255590115005,zhisheng17/flink-learning,14927,0,6.69
flink-recommandSystem-demo,3.727272727272727,3.0,3.778876063887264,1.077922077922078,1.0,0.2698066445201162,6.402597402597403,1.0,15.62071814194191,water8394/flink-recommandSystem-demo,4421,0,6.33
floatingsearchview,3.5703703703703704,2.0,7.118968503116814,1.1777777777777778,1.0,0.4710525950079052,26.28148148148148,0.0,242.9186846273304,arimorty/floatingsearchview,3535,0,9.8
flowable-engine,6.592945128779395,4.0,9.4801095954576,1.6698768197088465,1.0,1.0561987039144134,152.8787234042553,1.0,2943.146208768519,flowable/flowable-engine,8705,28,8.91
flutter-webrtc,6.633333333333334,3.0,11.484674693215686,1.2222222222222223,1.0,0.6833127794478923,36.65555555555556,0.0,211.176914016975,flutter-webrtc/flutter-webrtc,4372,132,7.52
flyway,5.96969696969697,4.0,5.800515236726326,1.5041322314049588,1.0,0.939176163788599,53.19559228650138,1.0,622.7720767840551,flyway/flyway,9082,266,12.74
folding-cell-android,4.142857142857143,2.0,4.5197977198732495,1.3333333333333333,1.0,0.4830458915396479,13.38095238095238,0.0,37.52129554063424,Ramotion/folding-cell-android,4902,0,9.45
fory,5.30993745656706,3.0,7.614301377146203,2.200833912439194,1.0,4.3079445159181,38.39054899235581,0.0,258.416829284563,apache/fory,3435,49,2.37
freeline,3.8,3.0,4.62439992073195,1.6074074074074074,1.0,1.506683103566104,13.866666666666667,1.0,63.53677980555596,alibaba/freeline,5461,22,9.11
freeplane,4.548060708263069,3.0,6.398254998675952,1.5646430578976953,1.0,1.2903735292562395,48.43310848791456,0.0,533.8101478889911,freeplane/freeplane,3441,10,12.99
fresco,6.64739336492891,5.0,6.85086666990378,1.4180094786729858,1.0,0.8930778602261952,28.76208530805687,0.0,128.78345269578304,facebook/fresco,17139,55,10.53
from-java-to-kotlin,0.5,0.5,0.7071067811865476,1.0,1.0,0.0,0.0,0.0,0.0,amitshekhariitbhu/from-java-to-kotlin,6292,0,8.31
frontend-maven-plugin,5.595959595959596,3.0,6.246499741355876,1.7272727272727273,1.0,0.9456471903063652,7.05050505050505,1.0,28.254085396258294,eirslett/frontend-maven-plugin,4323,0,12.03
ftgo-application,5.345945945945946,3.0,5.557221166855,1.1891891891891893,1.0,0.6391829912941789,8.191891891891892,0.0,31.006572241321734,microservices-patterns/ftgo-application,3627,0,7.89
generator,7.809006211180124,5.0,7.745114123756214,1.9596273291925463,2.0,1.0544656652198476,88.08540372670808,3.0,450.6623711695626,mybatis/generator,5312,11,12.58
geoserver,7.235658914728682,5.0,8.609737755694228,1.8201550387596896,1.0,1.4612011070216433,43.948429212566296,1.0,396.78681905857786,geoserver/geoserver,4136,62,13.83
gephi,4.480117203850984,3.0,4.879893522432391,1.6726663876098786,1.0,1.6717708836440126,24.68396818752616,0.0,124.2991683314836,gephi/gephi,6205,19,13.89
giffun,5.382845188284519,3.0,6.834206008172907,1.2782426778242677,1.0,0.6635046456344963,25.338912133891213,1.0,126.86623715737078,guolindev/giffun,3432,0,6.62
glide,5.980921052631579,4.0,6.487667274853701,1.2375,1.0,0.80373654217645,19.926315789473684,0.0,157.50175134582986,bumptech/glide,34948,53,12.18
glide-transformations,5.555555555555555,5.0,3.3550574147710583,2.1481481481481484,2.0,0.769800358919501,2.7777777777777777,0.0,4.534765987799433,wasabeef/glide-transformations,9927,0,10.67
gnirehtet,3.765432098765432,2.0,3.596079827180814,1.1851851851851851,1.0,0.5270462766947299,14.296296296296296,1.0,35.25139871141443,Genymobile/gnirehtet,7080,12,8.59
go-lang-idea-plugin,8.120141342756185,6.0,8.870403046144398,2.073321554770318,2.0,1.3274342239375527,110.02915194346288,3.0,2012.3361862887627,go-lang-plugin-org/go-lang-idea-plugin,4550,21,15.04
gocd,7.460044395116538,5.0,9.236785140892309,1.2750647428782833,1.0,0.7536502263700816,37.49463559008509,0.0,363.1875979863162,gocd/gocd,7290,86,11.75
google-authenticator,3.885245901639344,2.0,5.050077097285207,1.6885245901639343,1.0,1.3107374973217354,29.65573770491803,1.0,90.15706392104498,google/google-authenticator,5306,0,10.93
google-java-format,5.727272727272728,4.0,10.12504961527358,1.4242424242424243,1.0,0.8635682861097755,66.8,1.0,361.9708282276416,google/google-java-format,5919,35,10.34
gpmall,4.97877358490566,3.0,5.964197548124934,1.3608490566037736,1.0,0.6446544960229521,8.169811320754716,0.0,43.34129151105345,2227324689/gpmall,4999,0,6.15
gradle-retrolambda,4.6,3.0,3.6055512754639896,1.04,1.0,0.2,2.16,0.0,9.007774419910834,evant/gradle-retrolambda,5293,37,12.1
grafika,6.407766990291262,5.0,6.280122537214468,1.7475728155339805,2.0,0.8599868512668081,6.893203883495145,0.0,16.887118086919195,google/grafika,6132,1,11.73
graphhopper,6.756438557763061,4.0,8.570266662401371,1.2597498160412068,1.0,0.6753106059689922,32.996320824135395,1.0,175.85681052145145,graphhopper/graphhopper,5999,45,13.56
graylog2-server,8.09833499359613,6.0,8.858930551434948,1.3361320620463926,1.0,0.7152178607300054,18.80589156112139,1.0,102.25227730786295,Graylog2/graylog2-server,7790,0,15.32
greenDAO,5.019230769230769,4.0,4.69301848996462,2.101648351648352,1.0,1.7162639697155655,47.4532967032967,1.0,241.2834267571424,greenrobot/greenDAO,12628,8,13.89
greys-anatomy,4.066666666666666,3.0,4.319331525324547,1.1541666666666666,1.0,0.5461766436610894,6.770833333333333,0.0,21.88658440023266,oldmanpushcart/greys-anatomy,4025,0,12.8
grobid,5.287744227353463,3.0,7.3129565508442,1.2522202486678509,1.0,0.5908325820537557,133.95204262877442,0.0,2012.4044115161323,kermitt2/grobid,4307,22,12.99
groupie,5.096774193548387,3.0,5.407451614145685,1.827956989247312,1.0,1.0067560465477237,29.90322580645161,0.0,141.47791842730987,lisawray/groupie,3672,28,9.02
grpc-java,5.604113578449217,3.0,8.007300817467618,1.396614488532945,1.0,1.001435073457647,13.48125227520932,0.0,123.2017327487731,grpc/grpc-java,11837,180,10.76
grpc-spring,6.605263157894737,6.0,5.2491562462445644,1.4784688995215312,1.0,1.1466834880699277,5.368421052631579,0.0,24.048973971038752,grpc-ecosystem/grpc-spring,3670,34,8.7
gson,3.024163568773234,2.0,4.4635340828803285,1.2815985130111525,1.0,1.024207305758888,20.598513011152416,0.0,378.7345374019153,google/gson,24032,12,10.48
guava,4.039800995024875,2.0,5.64769065420466,1.80068407960199,1.0,2.2542648462187835,48.067630597014926,0.0,448.3042871529933,google/guava,51097,56,11.29
guice,3.803350515463917,2.5,5.412858294567292,1.3041237113402062,1.0,1.2506388180091217,8.454381443298969,0.0,77.77808332898397,google/guice,12673,19,11.29
guide-rpc-framework,4.621052631578947,4.0,3.9225994078189688,1.2105263157894737,1.0,0.6506091555121878,1.1894736842105262,0.0,3.641646625577049,Snailclimb/guide-rpc-framework,4282,0,5.34
h2database,6.016726403823178,4.0,10.48180422261944,2.057945041816009,2.0,1.5352754573017495,176.3500597371565,3.0,1600.4582455830434,h2database/h2database,4443,23,10.42
hackpad,5.088852988691438,3.0,7.136681429165435,1.806138933764136,1.0,1.3610013637236966,152.29886914378028,1.0,963.6454951413216,dropbox/hackpad,3556,0,10.08
hadoop,6.959758806728023,4.0,10.227414410676106,1.6505871152015232,1.0,1.408174552827777,55.61002856236116,0.0,850.2097916735178,apache/hadoop,15252,0,11.04
halo,7.529855436832181,5.0,7.341033630147905,1.2608422375864237,1.0,0.6136551340313553,6.814582023884349,0.0,28.27373274492555,halo-dev/halo,36884,227,7.48
haven,6.822784810126582,4.0,7.328832232286196,1.3924050632911391,1.0,0.5865527610645916,11.772151898734178,1.0,39.76467617057871,guardianproject/haven,6725,37,8.53
hawk,3.615384615384616,2.0,4.243365862868043,1.0384615384615383,1.0,0.196116135138184,12.961538461538462,1.0,25.52407611527715,orhanobut/hawk,3982,22,10.56
hazelcast,7.926673814629497,5.0,15.285875618213316,1.75702883011675,1.0,4.750195843614474,44.82433881343817,1.0,426.0279371580263,hazelcast/hazelcast,6391,200,13.48
hbase,8.171279826464207,5.0,10.891053896793784,1.4970932754880697,1.0,1.5949403856575763,69.47002169197397,1.0,871.9714477752151,apache/hbase,5386,47,11.3
helidon,5.604812398042414,4.0,5.680008043031382,1.4382137030995106,1.0,1.1049061176009365,27.48684747145188,1.0,303.33741286053487,helidon-io/helidon,3677,130,7.04
hello-algo,1.8744186046511628,2.0,1.5125785718767957,1.0,1.0,0.0,4.706976744186046,1.0,10.457868194443543,krahets/hello-algo,116471,9,2.85
hello-algorithm,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,geekxh/hello-algorithm,35771,0,5.29
hellocharts-android,6.30718954248366,3.0,6.49015554690701,1.522875816993464,1.0,0.82784570867515,40.294117647058826,1.0,150.07445004821955,lecho/hellocharts-android,7641,14,10.92
hertzbeat,7.05712319339298,5.0,6.700101700173229,1.2663454920853408,1.0,1.4747470938251923,10.43289745354439,0.0,57.35306238987638,apache/hertzbeat,6602,6,3.6
hibernate-orm,6.790921217827997,5.0,9.143980726987577,1.3990897677338354,1.0,0.9740312927912392,76.41086001255493,1.0,2164.2248195834795,hibernate/hibernate-orm,6234,108,14.94
hippo4j,4.264957264957265,3.0,4.359180854643194,1.2264957264957266,1.0,0.7265525820531483,2.9401709401709404,0.0,8.687014232730768,opengoofy/hippo4j,5878,18,4.24
hive,6.898831156075042,4.0,12.699713634472229,1.4131715941459582,1.0,1.1719883408169052,94.12071505745998,1.0,2843.2105547074766,apache/hive,5785,0,16.31
hmily,5.371721778791335,4.0,4.840235038553463,1.2200684150513113,1.0,0.571913790218326,10.645381984036488,0.0,56.22750908858688,dromara/hmily,4143,0,7.95
hsweb-framework,6.056354916067146,4.0,6.133014522205673,1.3489208633093526,1.0,1.1030156353965006,11.184652278177458,0.0,40.46268364513282,hs-web/hsweb-framework,8383,30,9.65
hudi,9.194157698220954,6.0,10.29279574474982,1.580716011421041,1.0,1.0168383390575946,59.99846255216341,1.0,974.0762706589808,apache/hudi,5932,31,8.74
hugo,5.714285714285714,7.0,4.231401884099631,1.1428571428571428,1.0,0.3779644730092272,27.714285714285715,6.0,43.52284567026949,JakeWharton/hugo,7931,0,11.79
hutool,3.5259789156626504,3.0,3.8437567671065938,1.2827560240963856,1.0,0.7548088709084663,102.20368975903614,0.0,959.9738325851124,chinabugotech/hutool,30065,153,11.41
iceberg,8.592079207920792,6.0,8.29161127459168,1.6776677667766775,1.0,1.6732926498032372,36.37491749174917,2.0,171.96162870678413,apache/iceberg,7946,31,6.81
ignite,5.626797664815606,3.0,8.881186583446004,1.6541364089420476,1.0,1.3868413177125012,494.3208030756087,0.0,64508.43776475512,apache/ignite,4983,0,10.56
im-server,6.406712734452122,3.0,8.066572950357816,1.541954590325765,1.0,2.4905883969763685,111.72063178677196,1.0,448.0137719540214,wildfirechat/im-server,8299,108,6.63
immutables,4.677997076023392,3.0,5.087940196030478,1.2832602339181287,1.0,1.1385666152546268,30.60745614035088,0.0,559.0285372418691,immutables/immutables,3516,15,12.18
incubator-heron,5.698507462686568,4.0,6.092317775962404,1.4662686567164178,1.0,0.9055926655669212,20.748059701492537,1.0,185.3496448579843,apache/incubator-heron,3621,56,9.96
incubator-kie-drools,6.974903474903475,4.0,10.354290980516067,1.4749034749034748,1.0,1.131985448153036,93.2076362076362,1.0,951.1668274394048,apache/incubator-kie-drools,6117,6,14.56
incubator-seata,6.56140350877193,4.0,22.068991242206742,1.8171600877192984,1.0,15.08379888148708,520.9747807017544,2.0,15720.774116916757,apache/incubator-seata,25797,44,6.7
initializr,5.907859078590786,4.0,5.99974382281516,1.2669376693766938,1.0,0.6255670742288812,33.733062330623305,1.0,172.49297633147117,spring-io/initializr,3596,17,12.26
interview,2.0134932533733134,2.0,1.2222158781214525,1.0374812593703149,1.0,0.3101461646015153,3.4092953523238383,1.0,13.557754469656212,mission-peace/interview,11210,0,11.14
interviews,1.1945525291828794,1.0,1.2535455552727104,1.0038910505836576,1.0,0.0623782861551805,0.2918287937743191,0.0,0.9293664686623516,kdn251/interviews,64457,0,8.57
ion,4.577854671280277,3.0,6.131232166667968,1.4602076124567474,1.0,1.46462024318504,23.598615916955016,0.0,205.82998849716805,koush/ion,6275,0,12.31
iotdb,8.22899353647276,6.0,14.437523084592828,1.6091874422899353,1.0,1.0178318176867087,106.50150046168052,1.0,2574.0168953385305,apache/iotdb,5885,47,6.8
ipscan,4.986945169712794,3.0,4.8135211844678585,1.6657963446475197,1.0,1.6302297497438676,4.151436031331593,0.0,12.472505543365148,angryip/ipscan,4579,31,14.2
itstack-demo-design,2.167441860465116,2.0,2.2815514612215373,1.1069767441860463,1.0,0.3245380245259127,5.325581395348837,0.0,12.475997385320776,fuzhengwei/itstack-demo-design,6711,0,5.31
jOOQ,9.793113862881304,7.0,17.911474853254063,1.832074901842344,1.0,3.1014387873191573,1670.9954696466325,3.0,41933.81522457864,jOOQ/jOOQ,6519,105,14.4
jackson-databind,3.772918258212376,2.0,5.577567976183045,1.7104660045836515,1.0,1.7851700703641469,24.210084033613445,0.0,422.1426758334226,FasterXML/jackson-databind,3620,0,13.72
jacoco,4.258510638297873,3.0,4.442051679748031,1.4319148936170212,1.0,0.697357367777449,12.62340425531915,0.0,80.03371683724436,jacoco/jacoco,4405,49,13.17
jadx,4.457856399583767,3.0,6.706487210031559,1.6670135275754423,1.0,1.2612206982573853,32.21782865071106,0.0,328.9178433537431,skylot/jadx,45439,32,12.48
janusgraph,7.016350210970464,4.0,10.039985838784176,1.4425105485232068,1.0,0.8427037933141026,43.89978902953587,1.0,663.4850877904278,JanusGraph/janusgraph,5610,28,8.71
java-algorithms-implementation,3.710706150341686,3.0,3.663425201011968,1.5831435079726652,1.0,2.1732680933069064,7.050113895216401,0.0,24.60838932822432,phishman3579/java-algorithms-implementation,4511,0,11.81
java-design-patterns,3.3632523759239703,3.0,2.598313318295923,1.197465681098205,1.0,0.5262009057092047,1.8405491024287224,0.0,6.473067688345654,iluwatar/java-design-patterns,92642,0,11.09
java-developer-roadmap,0.0,0.0,,1.0,1.0,,0.0,0.0,,s4kibs4mi/java-developer-roadmap,4225,0,6.39
java-faker,4.115555555555556,4.0,6.382522017320996,1.448888888888889,1.0,0.4984897827358786,40.74666666666667,0.0,391.2061623090458,DiUS/java-faker,4896,0,14.27
java-jwt,5.662790697674419,3.5,5.48282980846737,1.627906976744186,1.0,1.3199510831213042,142.74418604651163,1.0,531.4459340781086,auth0/java-jwt,6125,45,11.52
java-learning,1.0849933598937582,1.0,1.1242967216473214,1.2868525896414342,1.0,0.5131772129698504,0.5962815405046481,0.0,2.922598484115281,brianway/java-learning,4273,0,9.59
